word,pronunciation,meaning,example,category,difficulty,folder_id
燃える,もえる,cháy,.,,easy,5
燃やす,もやす,đốt,.,,easy,5
沸く,わく,sôi,.,,easy,5
沸かす,わかす,đun sôi,.,,easy,5
鳴る,なる,kêu,.,,easy,5
鳴らす,ならす,làm kêu,.,,easy,5
役立つ,やくだつ,hữu ích,.,,easy,5
役立てる,やくだてる,được sử dụng,.,,easy,5
飾り,かざり,trang trí,.,,easy,5
遊び,あそび,chơi,.,,easy,5
集まり,あつまり,tập hợp,.,,easy,5
教え,おしえ,dạy,.,,easy,5
踊り,おどり,nhảy,.,,easy,5
思い,おもい,"suy nghĩ, cảm giác",.,,easy,5
考え,かんがえ,"nghĩ, ý tưởng",.,,easy,5
片づけ,かたづけ,ngăn nắp,.,,easy,5
手伝い,てつだい,giúp đỡ,.,,easy,5
働き,はたらき,hoạt động,.,,easy,5
決まり,きまり,luật lệ,.,,easy,5
騒ぎ,さわぎ,"ồn ào, om xòm",.,,easy,5
知らせ,しらせ,"tin tức, thông báo",.,,easy,5
頼み,たのみ,yêu cầu,.,,easy,5
疲れ,つかれ,"vất vả, mệt mỏi",.,,easy,5
違い,ちがい,khác biệt,.,,easy,5
始め,はじめ,khởi đầu,.,,easy,5
続き,つづき,tiếp tục,.,,easy,5
暮れ,くれ,cuối năm,.,,easy,5
行き,いき,đi,.,,easy,5
帰り,かえり,trở về,.,,easy,5
急ぎ,いそぎ,"khẩn cấp, vội",.,,easy,5
遅れ,おくれ,gián đoạn,.,,easy,5
貸し,かし,cho mượn,.,,easy,5
借り,かり,mượn,.,,easy,5
勝ち,かち,thắng,.,,easy,5
負け,まけ,thua,.,,easy,5
迎え,むかえ,đón,.,,easy,5
始まり,はじまり,bắt đầu,.,,easy,5
終わり,おわり,kết thúc,.,,easy,5
戻り,もどり,"trở về, trả lại",.,,easy,5
別れ,わかれ,chia ly,.,,easy,5
喜び,よろこび,hớn hở,.,,easy,5
楽しみ,たのしみ,sung sướng,.,,easy,5
笑い,わらい,cười,.,,easy,5
驚き,おどろき,ngạc nhiên,.,,easy,5
怒り,いかり,giận dữ,.,,easy,5
悲しみ,かなしみ,buồn bã,.,,easy,5
幸せな,しあわせな,hạnh phúc,.,,easy,5
得意な,とくいな,"mạnh, giỏi",.,,easy,5
苦手な,にがてな,"yếu, kém",.,,easy,5
熱心な,ねっしんな,chăm chỉ,.,,easy,5
夢中な,むちゅうな,chú tâm,.,,easy,5
退屈な,たいくつな,chán,.,,easy,5
健康な,けんこうな,khỏe khoắn,.,,easy,5
苦しい,くるしい,cực khổ,.,,easy,5
平気な,へいきな,bình thản,.,,easy,5
悔しい,くやしい,cay cú,.,,easy,5
うらやましい,うらやましい,ghen tỵ,.,,easy,5
かゆい,かゆい,ngứa,.,,easy,5
おとなしい,おとなしい,trầm lặng,.,,easy,5
我慢強い,がまんづよい,chịu đựng giỏi,.,,easy,5
正直な,しょうじきな,trung thực,.,,easy,5
けちな,けちな,kẹt xỉ,.,,easy,5
我儘な,わがままな,ích kỷ,.,,easy,5
積極的な,せっきょくてきな,tích cực,.,,easy,5
消極的な,しょうきょくてきな,tiêu cực,.,,easy,5
満足な,まんぞくな,thỏa mãn,.,,easy,5
不満な,ふまんな,bất mãn,.,,easy,5
不安な,ふあんな,bất an,.,,easy,5
大変な,たいへんな,tồi tệ,.,,easy,5
無理な,むりな,vô lý,.,,easy,5
不注意な,ふちゅういな,không chú ý,.,,easy,5
楽な,らくな,thoải mái,.,,easy,5
面倒な,めんどうな,phiền phức,.,,easy,5
失礼な,しつれいな,thất lễ,.,,easy,5
当然な,とうぜんな,đương nhiên,.,,easy,5
意外な,いがいな,không ngờ đến,.,,easy,5
結構な,けっこうな,"tốt, đủ",.,,easy,5
派手な,はでな,lòe loẹt,.,,easy,5
地味な,じみな,giản dị,.,,easy,5
おしゃれな,おしゃれな,"thời trang, mốt",.,,easy,5
変な,へんな,lạ,.,,easy,5
不思議な,ふしぎな,thần bí,.,,easy,5
ましな,ましな,tốt lên,.,,easy,5
むだな,むだな,lãng phí,.,,easy,5
自由な,じゆうな,tự do,.,,easy,5
不自由な,ふじゆうな,"tàn tật, không tự do",.,,easy,5
温まる,あたたまる,trở nên ấm hơn,.,,easy,5
温める,あたためる,"ấm, nóng",.,,easy,5
高まる,たかまる,cao lên,.,,easy,5
高める,たかめる,làm cao lên,.,,easy,5
強まる,つよまる,mạnh lên,.,,easy,5
強める,つよめる,làm mạnh lên,.,,easy,5
弱まる,よわまる,yếu đi,.,,easy,5
弱める,よわめる,làm yếu đi,.,,easy,5
広まる,ひろまる,rộng ra,.,,easy,5
広める,ひろめる,làm rộng ra,.,,easy,5
深まる,ふかまる,sâu hơn,.,,easy,5
深める,ふかめる,làm sâu thêm,.,,easy,5
世話,せわ,chăm sóc,.,,easy,5
家庭,かてい,gia đình,.,,easy,5
協力,きょうりょく,hiệp lực,.,,easy,5
感謝,かんしゃ,cảm tạ,.,,easy,5
お礼,おれい,đáp lễ,.,,easy,5
お詫び,おわび,xin lỗi,.,,easy,5
おじぎ,おじぎ,cúi chào,.,,easy,5
握手,あくしゅ,bắt tay,.,,easy,5
いじわる,いじわる,xấu bụng,.,,easy,5
いたずら,いたずら,nghịch ngợm,.,,easy,5
節約,せつやく,tiết kiệm,.,,easy,5
経営,けいえい,quản lý,.,,easy,5
反省,はんせい,tự kiểm tra,.,,easy,5
実行,じっこう,thực hành,.,,easy,5
進歩,しんぽ,tiến bộ,.,,easy,5
変化,へんか,"thay đổi, biến hóa",.,,easy,5
発達,はったつ,phát triển,.,,easy,5
体力,たいりょく,thể lực,.,,easy,5
出場,しゅつじょう,tham dự,.,,easy,5
活躍,かつやく,hoạt động,.,,easy,5
競争,きょうそう,cạnh tranh,.,,easy,5
応援,おうえん,cổ vũ,.,,easy,5
拍手,はくしゅ,vỗ tay,.,,easy,5
人気,にんき,nổi tiếng,.,,easy,5
うわさ,うわさ,tin đồn,.,,easy,5
情報,じょうほう,thông tin,.,,easy,5
交換,こうかん,trao đổi,.,,easy,5
流行,りゅうこう,trào lưu,.,,easy,5
宣伝,せんでん,tuyên truyền,.,,easy,5
広告,こうこく,quảng cáo,.,,easy,5
注目,ちゅうもく,chú trọng,.,,easy,5
通訳,つうやく,thông dịch,.,,easy,5
翻訳,ほにゃく,biên dịch,.,,easy,5
伝言,でんごん,tin nhắn thoại,.,,easy,5
報告,ほうこく,báo cáo,.,,easy,5
録画,ろくが,ghi lại,.,,easy,5
混雑,こんざつ,hỗn tạp,.,,easy,5
渋滞,じゅうたい,tắc đường,.,,easy,5
衝突,しょうとつ,xung đột,.,,easy,5
被害,ひがい,thiệt hại,.,,easy,5
事故,じこ,tai nạn,.,,easy,5
事件,じけん,sự kiện,.,,easy,5
故障,こしょう,hỏng,.,,easy,5
修理,しゅうり,sửa chữa,.,,easy,5
停電,ていでん,mất điện,.,,easy,5
調子,ちょうし,trạng thái,.,,easy,5
緊張,きんちょう,lo lắng,.,,easy,5
自身,じしん,tự tin,.,,easy,5
自慢,じまん,tự mãn,.,,easy,5
感心,かんしん,quan tâm,.,,easy,5
感動,かんどう,cảm động,.,,easy,5
興奮,こうふん,hưng phấn,.,,easy,5
感想,かんそう,cảm tưởng,.,,easy,5
予想,よそう,dự đoán,.,,easy,5
専門,せんもん,chuyên môn,.,,easy,5
研究,けんきゅう,nghiên cứu,.,,easy,5
調査,ちょうさ,điều tra,.,,easy,5
原因,げんいん,nguyên nhân,.,,easy,5
結果,けっか,kết quả,.,,easy,5
解決,かいけつ,giải quyết,.,,easy,5
確認,かくにん,xác nhận,.,,easy,5
利用,りよう,sử dụng,.,,easy,5
理解,りかい,lý giải,.,,easy,5
発見,はっけん,phát kiến,.,,easy,5
発明,はつめい,phát minh,.,,easy,5
関係,かんけい,quan hệ,.,,easy,5
団体,だんたい,đoàn thể,.,,easy,5
選挙,せんきょ,bầu cử,.,,easy,5
税金,ぜいきん,thuế,.,,easy,5
責任,せきにん,trách nhiệm,.,,easy,5
書類,しょるい,tài liệu,.,,easy,5
題名,だいめい,tiêu đề,.,,easy,5
条件,じょうけん,điều kiện,.,,easy,5
締め切り,しめきり,hạn cuối,.,,easy,5
期間,きかん,"thời gian, thời kỳ",.,,easy,5
倍,ばい,lần,.,,easy,5
くじ,くじ,"xổ số, rút thăm",.,,easy,5
近道,ちかみち,đường tắt,.,,easy,5
中心,ちゅうしん,trung tâm,.,,easy,5
辺り,あたり,"gần, lân cận",.,,easy,5
周り,まわり,"xung quanh, vòng quanh",.,,easy,5
穴,あな,lỗ,.,,easy,5
列,れつ,hàng,.,,easy,5
幅,はば,chiều rộng,.,,easy,5
範囲,はんい,phạm vi,.,,easy,5
内容,ないよう,nội dung,.,,easy,5
中身,なかみ,bên trong,.,,easy,5
特徴,とくちょう,đặc trưng,.,,easy,5
普通,ふつう,bình thường,.,,easy,5
当たり前,あたりまえ,đương nhiên,.,,easy,5
偽,にせ,giả,.,,easy,5
別,べつ,khác,.,,easy,5
国籍,こくせき,quốc tịch,.,,easy,5
東洋,とうよう,phương đông,.,,easy,5
西洋,せいよう,phương tây,.,,easy,5
国際,こくさい,quốc tế,.,,easy,5
自然,しぜん,tự nhiên,.,,easy,5
景色,けしき,phong cảnh,.,,easy,5
宗教,しゅうきょう,tôn giáo,.,,easy,5
愛,あい,yêu,.,,easy,5
届く,とどく,được giao đến,.,,easy,5
届ける,とどける,giao đến,.,,easy,5
かく,かく,gãi,.,,easy,5
つかむ,つかむ,"tóm, chộp",.,,easy,5
握る,にぎる,nắm chặt,.,,easy,5
抑える,おさえる,giữ,.,,easy,5
近づく,ちかづく,lại gần,.,,easy,5
近づける,ちかづける,mang đến gần,.,,easy,5
合う,あう,gặp,.,,easy,5
合わせる,あわせる,"tập hợp, hiệp lực",.,,easy,5
当たる,あたる,bị đánh,.,,easy,5
当てる,あてる,đánh,.,,easy,5
比べる,くらべる,so sánh,.,,easy,5
似合う,にあう,hợp,.,,easy,5
似る,にる,giống,.,,easy,5
似せる,にせる,bắt chước,.,,easy,5
分かれる,わかれる,được chia ra,.,,easy,5
分ける,わける,chia,.,,easy,5
足す,たす,"cộng, thêm vào",.,,easy,5
引く,ひく,"kéo, trừ",.,,easy,5
増える,ふえる,tăng lên,.,,easy,5
増やす,ふやす,làm tăng lên,.,,easy,5
減る,へる,giảm xuống,.,,easy,5
減らす,へらす,làm giảm xuống,.,,easy,5
変わる,かわる,thay đổi,.,,easy,5
変える,かえる,làm thay đổi,.,,easy,5
代わる・替わる・換わる,かわる,thay,.,,easy,5
代える・替える・換える,かえる,đổi,.,,easy,5
返る,かえる,được trả lại,.,,easy,5
返す,かえす,trả lại,.,,easy,5
譲る,ゆずる,nhường,.,,easy,5
助かる,たすかる,được giúp,.,,easy,5
助ける,たすける,giúp,.,,easy,5
いじめる,いじめる,bắt nạt,.,,easy,5
だまる,だまる,lừa,.,,easy,5
盗む,ぬすむ,lấy cắp,.,,easy,5
刺さる,ささる,bị đâm,.,,easy,5
刺す,さす,đâm,.,,easy,5
殺す,ころす,giết,.,,easy,5
隠れる,かくれる,"ẩn náu, trốn",.,,easy,5
隠す,かくす,che giấu,.,,easy,5
埋まる,うまる,bị chôn,.,,easy,5
埋める,うめる,chôn,.,,easy,5
囲む,かこむ,vây quanh,.,,easy,5
詰まる,つまる,"đầy, chặt",.,,easy,5
詰める,つめる,đóng gói,.,,easy,5
開く,ひらく,mở,.,,easy,5
閉じる,とじる,dđóng,.,,easy,5
飛ぶ,とぶ,bay,.,,easy,5
飛ばす,とばす,cho bay,.,,easy,5
振る,ふる,"rung, vẫy",.,,easy,5
めくる,めくる,lật lên,.,,easy,5
見かける,みかける,tình cờ thấy,.,,easy,5
確かめる,たしかめる,kiểm tra lại,.,,easy,5
試す,ためす,thử,.,,easy,5
繰り返す,くりかえす,lặp lại,.,,easy,5
訳す,やくす,dịch,.,,easy,5
行う,おこなう,tổ chức,.,,easy,5
間違う,まちがう,bị sai,.,,easy,5
間違える,まちがえる,làm sai,.,,easy,5
許す,ゆるす,"tha thứ, cho phép",.,,easy,5
慣れる,なれる,quen,.,,easy,5
慣らす,ならす,khởi động,.,,easy,5
立つ,たつ,đứng,.,,easy,5
立てる,たてる,dựng lên,.,,easy,5
建つ,たつ,được xây,.,,easy,5
建てる,たてる,xây,.,,easy,5
育つ,そだつ,được nuôi dạy,.,,easy,5
育てる,そだてる,"nuôi, dạy",.,,easy,5
生える,はえる,mọc,.,,easy,5
生やす,はやす,nuôi(râu),.,,easy,5
汚れる,よごれる,bị bẩn,.,,easy,5
汚す,よごす,làm bẩn,.,,easy,5
壊れる,こわれる,bị hỏng,.,,easy,5
壊す,こわす,làm hỏng,.,,easy,5
割れる,われる,bị vỡ,.,,easy,5
割る,わる,làm vỡ,.,,easy,5
折れる,おれる,bị gãy,.,,easy,5
折る,おる,làm gãy,.,,easy,5
破れる,やぶれる,bị rách,.,,easy,5
破る,やぶる,xé rách,.,,easy,5
曲がる,まがる,"gập, cong",.,,easy,5
曲げる,まげる,"bẻ, uốn",.,,easy,5
外れる,はずれる,bị rời ra,.,,easy,5
外す,はずす,tách ra,.,,easy,5
揺れる,ゆれる,bị rung,.,,easy,5
揺らす,ゆらす,đung đưa,.,,easy,5
流れる,ながれる,chảy,.,,easy,5
流す,ながす,cho chảy,.,,easy,5
濡れる,ぬれる,bị ướt,.,,easy,5
濡らす,ぬらす,làm ướt,.,,easy,5
迷う,まよう,lạc đường,.,,easy,5
悩む,なやむ,băn khoăn,.,,easy,5
慌てる,あわてる,vội vàng,.,,easy,5
覚める,さめる,thức dậy,.,,easy,5
覚ます,さます,"mở mắt, tỉnh",.,,easy,5
眠る,ねむる,ngủ,.,,easy,5
祈る,いのる,"cầu, khấn",.,,easy,5
祝う,いわう,ăn mừng,.,,easy,5
感じる,かんじる,cảm thấy,.,,easy,5
クラスメート,,bạn cùng lớp,.,,easy,5
グループ,,nhóm,.,,easy,5
チーム,,đội,.,,easy,5
プロフェッショナル,,chuyên nghiệp,.,,easy,5
アマチュア,,nghiệp dư,.,,easy,5
トレーニング,,đào tạo,.,,easy,5
マッサージ,,mát xa,.,,easy,5
アドバイス,,khuyên,.,,easy,5
アイデア・アイディア,,ý tưởng,.,,easy,5
トップ,,top,.,,easy,5
スピード,,tốc độ,.,,easy,5
ラッシュ,,đông đúc,.,,easy,5
バイク,,xe máy,.,,easy,5
ヘルメット,,mũ bảo hiểm,.,,easy,5
コンタクトレンズ,,kính áp tròng,.,,easy,5
ガラス,,kính,.,,easy,5
プラスチック,,nhựa,.,,easy,5
ベランダ,,ban công,.,,easy,5
ペット,,thú cưng,.,,easy,5
ベンチ,,ghế bành,.,,easy,5
デザイン,,thiết kế,.,,easy,5
バーゲンセール,,sale,.,,easy,5
パート,,làm thêm,.,,easy,5
コンビニエンスストア,,cửa hàng tiện ích,.,,easy,5
レジ,,máy tính tiền,.,,easy,5
レシート,,hóa đơn,.,,easy,5
インスタント,,ăn liền,.,,easy,5
ファストフード,,đồ ăn nhanh,.,,easy,5
フルーツ,,trái cây,.,,easy,5
デザート,,tráng miệng,.,,easy,5
インターネット,,internet,.,,easy,5
チャイム,,chuông,.,,easy,5
アナウンス,,thông báo,.,,easy,5
メッセージ,,tin nhắn,.,,easy,5
パンフレット,,tờ rơi,.,,easy,5
カード,,card,.,,easy,5
インタビュー,,phỏng vấn,.,,easy,5
アンケート,,tờ câu hỏi,.,,easy,5
データ,,dữ liệu,.,,easy,5
パーセント,,phần trăm,.,,easy,5
濃い,こい,"đậm, đặc",.,,easy,5
薄い,うすい,"mỏng, nhạt",.,,easy,5
酸っぱい,すっぱい,chua,.,,easy,5
臭い,くさい,thối,.,,easy,5
おかしい,おかしい,lạ,.,,easy,5
かっこいい,かっこいい,bảnh bao,.,,easy,5
うまい,うまい,ngon,.,,easy,5
親しい,したしい,thân thiết,.,,easy,5
詳しい,くわしい,chi tiết,.,,easy,5
細かい,こまかい,"tiểu tiết, bé",.,,easy,5
浅い,あさい,nông,.,,easy,5
固い・硬い,かたい,cứng,.,,easy,5
ぬるい,ぬるい,nguội,.,,easy,5
まぶしい,まぶしい,chói,.,,easy,5
蒸し暑い,むしあつい,nóng ẩm,.,,easy,5
清潔な,せいけつな,sạch,.,,easy,5
新鮮な,しんせんな,tươi,.,,easy,5
豊かな,ゆたかな,giàu có,.,,easy,5
立派な,りっぱな,siêu,.,,easy,5
正確な,せいかくな,chính xác,.,,easy,5
確かな,たしかな,đích thực,.,,easy,5
重要な,じゅうような,quan trọng,.,,easy,5
必要な,ひつような,cần thiết,.,,easy,5
もったいない,もったいない,lãng phí,.,,easy,5
すごい,すごい,"ghê, siêu",.,,easy,5
ひどい,ひどい,tồi,.,,easy,5
激しい,はげしい,mãnh liệt,.,,easy,5
そっくりな,そっくりな,giống,.,,easy,5
急な,きゅうな,đột nhiên,.,,easy,5
敵とな,てきとな,phù hợp,.,,easy,5
特別な,とくべつな,đặc biệt,.,,easy,5
完全な,かんぜんな,toàn bộ,.,,easy,5
盛んな,さかんな,thịnh vượng,.,,easy,5
様々な,さまざまな,đa đạng,.,,easy,5
可能な,かのうな,khả thi,.,,easy,5
不可能な,ふかのうな,bất khả thi,.,,easy,5
基本的な,きほんてきな,cơ bản,.,,easy,5
国際的な,こくさいてきな,tính quốc tế,.,,easy,5
ばらばらな,ばらばらな,"tung tóe, chia rẽ",.,,easy,5
ぼろぼろな,ぼろぼろな,"rách nát, te tua",.,,easy,5
非常に,ひじょうに,rất,.,,easy,5
大変に,たいへんに,"khủng khiếp, rất nhiều",.,,easy,5
ほとんど,ほとんど,gần như hoàn toàn,.,,easy,5
大体,だいたい,"phần lớn, trong khoảng",.,,easy,5
かなり,かなり,khá,.,,easy,5
ずいぶん,ずいぶん,đáng kể,.,,easy,5
けっこう,けっこう,rất,.,,easy,5
大分,ずいぶん,"chủ yếu, khá",.,,easy,5
もっと,もっと,"hơn, nữa",.,,easy,5
しっかり,しっかり,toàn bộ,.,,easy,5
いっぱい,いっぱい,đầy,.,,easy,5
ぎりぎり,ぎりぎり,"gần, sát nút",.,,easy,5
ぴったり,ぴったり,"vừa vặn, đúng",.,,easy,5
